,paper_code,vol,title,author,journal,DOI_link,DOI_number,Crossref_link
3068,JEACobareca1993Lea,"VOL.8,1-4(1993)",Aromatic Plants of Tropical Central Africa. Part X* Chemical Composition of essential oils of Ageratum Houstonianum Mill. And Ageratum conyzoides L. from Cameroon.,"C. Menut, G. Lamatyt,P. H. Amvam Zollo, J. R. Koiate and  J. M. Bemibre",Flavour and Fragrance Journal,https://doi.org/10.1002/ffj.2730080102,10.1002/ffj.2730080102,
3069,JEACobareca1997Lea,"VOL.9(1),67-75(1997)",Correlation between chemical composition and antimicrobial activity . VI.Activity of some african essential oils.,"Jean-Claude Chalchat, Raymond-Philippe Garry, Chantal Menut, Gerard Lamaty, Robert Malhuret and Jean Chopineau",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1997.9700717,10.1080/10412905.1997.9700717,
3070,JEACobaceofbel201Lea,"VOL.13(1),Article-025,March–April2012","Investigations on bioactivity of essential oil of Ageratum Conyzoides L., from benin against the growth of fungi and aflatoxin production.","Euloge S. Adjou, Edwige Dahouenon-Ahoussi, René Degnon, Mohamed M. Soumanou, Dominique C.K. Sohounhloue.",International Journal of Pharmaceutical Sciences Review and Research,,,
3071,JEACobr2007Who,"VOL.10(4),297-303(2007)","Volatiles of Inflorescences, Leaves, Stems and Roots of Ageratum conyzoides L. growing Wild in the North of Brazil","Maria das G. B. Zoghbi,  Maria de Nazare do C. Bastos, Mario Augusto G. Jardim, Jose R. Trigo",Journal of Essential Oil Bearing Plants,https://doi.org/10.1080/0972060x.2007.10643558,10.1080/0972060x.2007.10643558,
3072,JEACobufaaf2015Lea,"VOL.9(3),e92122(March2015)","Chemical Composition, Antioxidant, Anti-Inflammatory and Anti-Proliferative Activities of Essential Oils of Plants from Burkina Faso.","Bagora Bayala, Imael Henri Nestor Bassole, Charlemagne Gnoula1, Roger Nebie, Albert Yonli,Laurent Morel, Gilles Figueredo, Jean-Baptiste Nikiema, Jean-Marc A. Lobaccaro, Jacques Simpore",PLoS ONE,https://doi.org/10.1371/journal.pone.0092122,10.1371/journal.pone.0092122,
3073,JEACoch2014Aer,"VOL.2(4),345-350(2014)",Evaluation of larvicidal activity of the essential oil of Ageratum Conyzoides L. aerial parts and its major constituent against against Aedes Albopictus.,Xin Chao Liu and Zhi Long Liu,Journal of Entomology and Zoology Studies,https://doi.org/10.1093/jme/tjv016,10.1093/jme/tjv016,
3074,JEACode2003Aer,"VOL.13(4),203-206(2003)",Chemical Composition of volatile oil of Ageratum Conyzoides aerial parts.,Virendra S.Rana and M Amparo Blazquez,The International Jouranal of Aromatherapy,https://doi.org/10.1016/s0962-4562(03)00080-8,10.1016/s0962-4562(03)00080-8,
3075,JEACoeg2014Aer,"VOL.17,701–709(2014)",Bioactivity of powders and essential oils of three Asteraceae plants as post harvest grain protectants against three major pests.,Gomah E. Nenaah,Journal of Asia-Pacific Entomology,https://doi.org/10.1016/j.aspen.2014.07.003,10.1016/j.aspen.2014.07.003,
3076,JEACoeg2015Aer,"VOL.61,9-16(2015)","Chemical composition, insecticidal activity and persistence of three Asteraceae essential oils and their nanoemulsions against Callosobruchus maculatus (F.)","Gomah E. Nenaah, Sahar I.A. Ibrahim, Basma A. Al-Assiuty",Journal of Stored Products Research,https://doi.org/10.1016/j.jspr.2014.12.007,10.1016/j.jspr.2014.12.007,
3077,JEACoeg2011Aer,"VOL.25(9),909–917(May2011)",Volatile oils from the plant and hairy root cultures of Ageratum conyzoides L.,Mohamed Salaheldin A. Abdelkader and George B. Lockwood,Natural Product Research,https://doi.org/10.1080/14786419.2010.531724,10.1080/14786419.2010.531724,
3078,JEACoitu.in2014Aer,"VOL.6(2),559-561(2014)",Development of TLC of autographically guided GC-MS profile of phytochemical constituents for comparative assessments in different extracts of Ageratum Conyzoides.,"S. Mishra, B. Dwivedi, A. Singh, L.K.Thakur, R.Rani, R.Parjapati",International Journal of Pharmacy and Pharmaceutical Sciences,,,
3079,JEAComa2010Who,"VOL.90,608–614(2010)",Antiaflatoxigenic and antioxidant activity of an essential oil from Ageratum conyzoides L.,"Rajaram P Patil, Mansingraj S Nimbalkar, Umesh U Jadhav, Vishal V Dawkarc and Sanjay P Govindwarc",Journal of Sci Food Agri,,,
3080,JEAConi2013Flo,"VOL.54,12463-12465(2013)",Chemical Constituents of Flower Essential Oil of Ageratum conyzoides growing in Nigeria,"Usman L.A, Zubair M.F, Olawore N.O, Muhammad N.O, M’Civer F.A and Ismaeel R.O",Elixir Online Journal,,,
3081,JEACopuprofba2008Lea,"(pp.586-588) Jatinangor,30-31(October2008)",Chemical components and biological activities of volatile oil of Ageratum Conyzoides L.,Pertamawati and Nuralih.,Proceeding of The International Seminar on Chemistry 2008.,,,
3082,JEACosapastbr2014Aer,"VOL.5,Article269(February2014)",Potential of essential oils for protection of grains contaminated by aflatoxin produced by Aspergillus flavus.,"Renata H.Esper, EdlayneGonçalez, MarciaO.M.Marques, RobertoC.Felicio and JoanaD.Felicio",Frontiers in Microbiology,https://doi.org/10.3389/fmicb.2014.00269,10.3389/fmicb.2014.00269,
3083,JEACosapastbr2011Lea,"VOL.16,762-773(2011)",Schistosomicidal Activity of the Essential Oil of Ageratum conyzoides L. (Asteraceae) against Adult Schistosoma mansoni Worms,"Nathalya I. de Melo, Lizandra G. Magalhaes , Carlos E. de Carvalho, Kamila A. L. Wakabayashi Gabriela de P. Aguiar, Rafael C. Ramos, Andre L. L. Mantovani, Izabel C. C. Turatti, Vanderlei Rodrigues, Milton Groppo, Wilson R. Cunha, Rodrigo C. S. Veneziani and Antônio E. M. Crotti.",Molecules,https://doi.org/10.3390/molecules16010762,10.3390/molecules16010762,
3084,JEACosapastbr2010Aer,"VOL.137,55–60(2010)",Ageratum conyzoides essential oil as aflatoxin suppressor of Aspergillus flavus.,"Juliana H.C.Nogueira, Edlayne Goncalez ,Silvia R.Galleti,Roseane Facanali,Marcia O.M.Marques,Joana D.Felício.",International Journal of Food Microbiology,https://doi.org/10.1016/j.ijfoodmicro.2009.10.017,10.1016/j.ijfoodmicro.2009.10.017,
3085,JEACovi1989Lea,"Vol.1,135-136(May/June1989)",Chemical composition of oil of Ageratum conyzoides L. From Vietnam.,"Nguyen Xuan Dung,P.T.T.Tho,N.V.Dan,Piet A.Leclercq.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1989.9697769,10.1080/10412905.1989.9697769,
3086,JEOadin2016aer,"VOL. 28, 35-41 (Jan/Feb 2016)",Essential oil composition of four Ocimum spp. from the Peninsular India,"Ram S. Verma, Amit Kumar, Priyanka Mishra, Baskaran Kuppusamy, Rajendra C. Padalia & Velusamy Sundaresan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1076742,10.1080/10412905.2015.1076742,
3087,JEOgrin2016aer,"VOL. 28, 35-41 (Jan/Feb 2016)",Essential oil composition of four Ocimum spp. from the Peninsular India,"Ram S. Verma, Amit Kumar, Priyanka Mishra, Baskaran Kuppusamy, Rajendra C. Padalia & Velusamy Sundaresan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1076742,10.1080/10412905.2015.1076742,
3088,JEOtein2016aer,"VOL. 28, 35-41 (Jan/Feb 2016)",Essential oil composition of four Ocimum spp. from the Peninsular India,"Ram S. Verma, Amit Kumar, Priyanka Mishra, Baskaran Kuppusamy, Rajendra C. Padalia & Velusamy Sundaresan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1076742,10.1080/10412905.2015.1076742,
3089,JEOamin2016aer,"VOL. 28, 35-41 (Jan/Feb 2016)",Essential oil composition of four Ocimum spp. from the Peninsular India,"Ram S. Verma, Amit Kumar, Priyanka Mishra, Baskaran Kuppusamy, Rajendra C. Padalia & Velusamy Sundaresan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1076742,10.1080/10412905.2015.1076742,
3090,JETaral2016lea,"VOL. 28, 42-48 (Jan/Feb 2016)",Chemical composition and antimicrobial activity of essential oil of Algerian Tetraclinis articulata(Vahl) Masters,"Fouad Bahri, Abderrahmane Romane, Martina Höferl, Juergen Wanner, Erich Schmidt & Leopold Jirovetz",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1076739,10.1080/10412905.2015.1076739,
3091,JEAni 2016aer,"VOL. 28, 71-76 (Jan/Feb 2016)",Composition and antibacterial activity of the essential oil of Artemisia nilagirica var.septentrionalis from India,"Prakash Goswami, Amit Chauhan, Ram S. Verma, Rajendra C. Padalia, Sajendra K. Verma, Mahendra P. Darokar & Chandan S. Chanotiya",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1083489,10.1080/10412905.2015.1083489,
3092,JETpoir2016fru,"VOL. 28, 77-80 (Jan/Feb 2016)",Essential oil composition of Teucrium polium L. fruits,Atousa Sabzeghabaie & Jinous Asgarpanah,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1082947,10.1080/10412905.2015.1082947,
3093,JEZzein2016rhi,"VOL. 28, 81-88 (Jan/Feb 2016)",In-vitro Mycological activity of essential oil fromZingiber zerumbet rhizomes,"Bhagya H. Madegowda, Parthepan Rameshwaran, Navya P. Nagaraju & Pushpa S. Murthy",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1079274,10.1080/10412905.2015.1079274,
3094,JEPemin2015roo,"VOL. 27, 477-480 (Nov/Dec 2015)",Essential oil composition of Himalayan Peony (Paeonia emodi Royle),"Ram S. Vermaa, Rajendra C. Padaliaa, Amit Chauhana, Anju Yadavb and Chandan S. Chanotiyab",Journal of Essential Oil Research,,,
3095,JEAcapo2015inf,"VOL. 27, 545-550 (Nov/Dec 2015)",Constituents of the essential oils from different organs of Artemisia campestris L. subsp.campestris,A. Lis & M. Kowal,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1073184,10.1080/10412905.2015.1073184,
3096,JEAcapo2015flo,"VOL. 27, 545-550 (Nov/Dec 2015)",Constituents of the essential oils from different organs of Artemisia campestris L. subsp.campestris,A. Lis & M. Kowal,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1073184,10.1080/10412905.2015.1073184,
3097,JEAcapo2015lea,"VOL. 27, 545-550 (Nov/Dec 2015)",Constituents of the essential oils from different organs of Artemisia campestris L. subsp.campestris,A. Lis & M. Kowal,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1073184,10.1080/10412905.2015.1073184,
3098,JEAcapo2015ste,"VOL. 27, 545-550 (Nov/Dec 2015)",Constituents of the essential oils from different organs of Artemisia campestris L. subsp.campestris,A. Lis & M. Kowal,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1073184,10.1080/10412905.2015.1073184,
3099,JEAcapo2015roo,"VOL. 27, 545-550 (Nov/Dec 2015)",Constituents of the essential oils from different organs of Artemisia campestris L. subsp.campestris,A. Lis & M. Kowal,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1073184,10.1080/10412905.2015.1073184,
3100,JEPbrbr2015lea,"VOL. 27, 417-420 (Sep/Oct 2015)",Scents from Brazilian Cerrado: chemical composition of the essential oil fromPseudobrickellia brasiliensis (Asteraceae),"Rafael F. Silva, Claudia M. Rezende, João B. Pereira, Roberto F. Vieira, Marcelly C.S. Santos & Humberto R. Bizzo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1037021,10.1080/10412905.2015.1037021,
3101,JERfoir2015flo,"VOL. 27, 421-427 (Sep/Oct 2015)",Quantitative and qualitative variations in the essential oil of Rosa foetida Herrm. (Rosaceae) flowers as affected by different drying methods,"Raziye Akhoondi, Mohammad Hossein Mirjalili & Javad Hadian",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025918,10.1080/10412905.2015.1025918,
3102,JESchso2015ari,"VOL. 27, 447-453 (Sep/Oct 2015)","Chemical composition, antimicrobial and antioxidant activities of essential oil of Salvia chudaei Batt. et Trab. endemic plant from Algeria","Soumeya Krimat, Tahar Dob, Mohamed Toumi, Lynda Lamari & Dahmane Dahmane",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025921,10.1080/10412905.2015.1025921,
3103,JECarintaalal11m2015bra,"VOL. 27, 459-463 (Sep/Oct 2015)",Constituents of essential oils of Cupressus arizonica Greene from Uttarakhand Himalaya (India),"Hema Lohani, Ujjwal Bhandari, Garima Gwari, S. Zafar Haider & Nirpendra K. Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1043398,10.1080/10412905.2015.1043398,
3104,JECarindialal20m2015bra,"VOL. 27, 459-463 (Sep/Oct 2015)",Constituents of essential oils of Cupressus arizonica Greene from Uttarakhand Himalaya (India),"Hema Lohani, Ujjwal Bhandari, Garima Gwari, S. Zafar Haider & Nirpendra K. Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1043398,10.1080/10412905.2015.1043398,
3105,JEKodir2015roo,"VOL. 27, 283-288 (Jul/Aug 2015)",Variability in the essential oil content and composition in different plant organs ofKelussia odoratissima Mozaff. (Apiaceae) growing wild in Iran,"Safiallah Raeisi, Mohammad Hossein Mirjalili, Farsad Nadjafi & Javad Hadian",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025917,10.1080/10412905.2015.1025917,
3106,JEKodir2015lea,"VOL. 27, 283-288 (Jul/Aug 2015)",Variability in the essential oil content and composition in different plant organs ofKelussia odoratissima Mozaff. (Apiaceae) growing wild in Iran,"Safiallah Raeisi, Mohammad Hossein Mirjalili, Farsad Nadjafi & Javad Hadian",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025917,10.1080/10412905.2015.1025917,
3107,JEKodir2015sta,"VOL. 27, 283-288 (Jul/Aug 2015)",Variability in the essential oil content and composition in different plant organs ofKelussia odoratissima Mozaff. (Apiaceae) growing wild in Iran,"Safiallah Raeisi, Mohammad Hossein Mirjalili, Farsad Nadjafi & Javad Hadian",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025917,10.1080/10412905.2015.1025917,
3108,JEKodir2015inf,"VOL. 27, 283-288 (Jul/Aug 2015)",Variability in the essential oil content and composition in different plant organs ofKelussia odoratissima Mozaff. (Apiaceae) growing wild in Iran,"Safiallah Raeisi, Mohammad Hossein Mirjalili, Farsad Nadjafi & Javad Hadian",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025917,10.1080/10412905.2015.1025917,
3109,JEKodir2015fru,"VOL. 27, 283-288 (Jul/Aug 2015)",Variability in the essential oil content and composition in different plant organs ofKelussia odoratissima Mozaff. (Apiaceae) growing wild in Iran,"Safiallah Raeisi, Mohammad Hossein Mirjalili, Farsad Nadjafi & Javad Hadian",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025917,10.1080/10412905.2015.1025917,
3110,JEPmybr2015lea,"VOL. 27, 289-292 (Jul/Aug 2015)",Scents from Brazilian Cerrado: Psidium myrsinites DC. (Myrtaceae) leaves and inflorescences essential oil,"Fernando C.M. de Medeiros, Cláudio H.S. Del Menezzi, Humberto R. Bizzo & Roberto F. Vieira",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2018.1462740,10.1080/10412905.2018.1462740,
3111,JEVagzotu2015fru,"VOL. 27, 337-342 (Jul/Aug 2015)",Composition of the essential oils from samples of Vitex agnus-castus L. growing in Turkey,"Gizem Gulsoy Toplan, Mine Kurkcuoglu, Kemal Husnu Can Baser & Gunay Sariyar",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025920,10.1080/10412905.2015.1025920,
3112,JEVagedtu2015fru,"VOL. 27, 337-342 (Jul/Aug 2015)",Composition of the essential oils from samples of Vitex agnus-castus L. growing in Turkey,"Gizem Gulsoy Toplan, Mine Kurkcuoglu, Kemal Husnu Can Baser & Gunay Sariyar",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025920,10.1080/10412905.2015.1025920,
3113,JEVagbatu2015fru,"VOL. 27, 337-342 (Jul/Aug 2015)",Composition of the essential oils from samples of Vitex agnus-castus L. growing in Turkey,"Gizem Gulsoy Toplan, Mine Kurkcuoglu, Kemal Husnu Can Baser & Gunay Sariyar",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025920,10.1080/10412905.2015.1025920,
3114,JEVagmutu2015fru,"VOL. 27, 337-342 (Jul/Aug 2015)",Composition of the essential oils from samples of Vitex agnus-castus L. growing in Turkey,"Gizem Gulsoy Toplan, Mine Kurkcuoglu, Kemal Husnu Can Baser & Gunay Sariyar",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025920,10.1080/10412905.2015.1025920,
3115,JEVagantu2015fru,"VOL. 27, 337-342 (Jul/Aug 2015)",Composition of the essential oils from samples of Vitex agnus-castus L. growing in Turkey,"Gizem Gulsoy Toplan, Mine Kurkcuoglu, Kemal Husnu Can Baser & Gunay Sariyar",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1025920,10.1080/10412905.2015.1025920,
3116,JEHspdhin2015rhi,"VOL. 27, 217-224 (May/Jun 2015)",Temporal and spatial variation in quality of essential oil of Hedychium spicatum and evaluation of its antioxidant activity,"Rajkesh Koundal, Kiran Rawat, Vijai K. Agnihotri, Ramjee L. Meena, Gopichand, Rakesh D. Singh & Yogendra S. Padwad",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1006738,10.1080/10412905.2015.1006738,
3117,JEHspbiin2015rhi,"VOL. 27, 217-224 (May/Jun 2015)",Temporal and spatial variation in quality of essential oil of Hedychium spicatum and evaluation of its antioxidant activity,"Rajkesh Koundal, Kiran Rawat, Vijai K. Agnihotri, Ramjee L. Meena, Gopichand, Rakesh D. Singh & Yogendra S. Padwad",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1006738,10.1080/10412905.2015.1006738,
3118,JEHspnain2015rhi,"VOL. 27, 217-224 (May/Jun 2015)",Temporal and spatial variation in quality of essential oil of Hedychium spicatum and evaluation of its antioxidant activity,"Rajkesh Koundal, Kiran Rawat, Vijai K. Agnihotri, Ramjee L. Meena, Gopichand, Rakesh D. Singh & Yogendra S. Padwad",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1006738,10.1080/10412905.2015.1006738,
3119,JEHspkain2015rhi,"VOL. 27, 217-224 (May/Jun 2015)",Temporal and spatial variation in quality of essential oil of Hedychium spicatum and evaluation of its antioxidant activity,"Rajkesh Koundal, Kiran Rawat, Vijai K. Agnihotri, Ramjee L. Meena, Gopichand, Rakesh D. Singh & Yogendra S. Padwad",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1006738,10.1080/10412905.2015.1006738,
3120,JEHspcsfain2015rhi,"VOL. 27, 217-224 (May/Jun 2015)",Temporal and spatial variation in quality of essential oil of Hedychium spicatum and evaluation of its antioxidant activity,"Rajkesh Koundal, Kiran Rawat, Vijai K. Agnihotri, Ramjee L. Meena, Gopichand, Rakesh D. Singh & Yogendra S. Padwad",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1006738,10.1080/10412905.2015.1006738,
3121,JECflin2015lea,"VOL. 27, 225-231 (May/Jun 2015)",Essential oil profiles of different parts of East Indian lemongrass {Cymbopogon flexuosus(Nees ex Steud.) Wats.},"B.R. Rajeswara Rao, G. Adinarayana, D.K. Rajput, A.N. Kumar & K.V. Syamasundar",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1007218,10.1080/10412905.2015.1007218,
3122,JECflin2015inf,"VOL. 27, 225-231 (May/Jun 2015)",Essential oil profiles of different parts of East Indian lemongrass {Cymbopogon flexuosus(Nees ex Steud.) Wats.},"B.R. Rajeswara Rao, G. Adinarayana, D.K. Rajput, A.N. Kumar & K.V. Syamasundar",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1007218,10.1080/10412905.2015.1007218,
3123,JECflin2015roo,"VOL. 27, 225-231 (May/Jun 2015)",Essential oil profiles of different parts of East Indian lemongrass {Cymbopogon flexuosus(Nees ex Steud.) Wats.},"B.R. Rajeswara Rao, G. Adinarayana, D.K. Rajput, A.N. Kumar & K.V. Syamasundar",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1007218,10.1080/10412905.2015.1007218,
3124,JECflin2015rhi,"VOL. 27, 225-231 (May/Jun 2015)",Essential oil profiles of different parts of East Indian lemongrass {Cymbopogon flexuosus(Nees ex Steud.) Wats.},"B.R. Rajeswara Rao, G. Adinarayana, D.K. Rajput, A.N. Kumar & K.V. Syamasundar",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1007218,10.1080/10412905.2015.1007218,
3125,JEPKuin2015aer,"VOL. 27, 89-95 (Mar/Apr 2015)",Essential oil composition of Peperomia pellucida(L.) Kunth from India,"Ram S. Verma, Rajendra C. Padalia, Prakash Goswami & Amit Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.982878,10.1080/10412905.2014.982878,
3126,JEPKuin2015roo,"VOL. 27, 89-95 (Mar/Apr 2015)",Essential oil composition of Peperomia pellucida(L.) Kunth from India,"Ram S. Verma, Rajendra C. Padalia, Prakash Goswami & Amit Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.982878,10.1080/10412905.2014.982878,
3127,JEHcoin2015rhi,"VOL. 27, 101-106 (Mar/Apr 2015)","Enantiomer differentiation of key volatile constituents from leaves, stems, rhizome and flowers of cultivated Hedychium coronariumKoenig from India","Pragadheesh V. Shanmugam, Anju Yadav & C.S. Chanotiya",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.987929,10.1080/10412905.2014.987929,
3128,JEHcoin2015ste,"VOL. 27, 101-106 (Mar/Apr 2015)","Enantiomer differentiation of key volatile constituents from leaves, stems, rhizome and flowers of cultivated Hedychium coronariumKoenig from India","Pragadheesh V. Shanmugam, Anju Yadav & C.S. Chanotiya",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.987929,10.1080/10412905.2014.987929,
3129,JEHcoin2015lea,"VOL. 27, 101-106 (Mar/Apr 2015)","Enantiomer differentiation of key volatile constituents from leaves, stems, rhizome and flowers of cultivated Hedychium coronariumKoenig from India","Pragadheesh V. Shanmugam, Anju Yadav & C.S. Chanotiya",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.987929,10.1080/10412905.2014.987929,
3130,JEHcoin2015flo,"VOL. 27, 101-106 (Mar/Apr 2015)","Enantiomer differentiation of key volatile constituents from leaves, stems, rhizome and flowers of cultivated Hedychium coronariumKoenig from India","Pragadheesh V. Shanmugam, Anju Yadav & C.S. Chanotiya",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.987929,10.1080/10412905.2014.987929,
3131,JELstpaisit2015lea,"VOL. 27, 115-124 (Mar/Apr 2015)",Agronomical evaluation of Sicilian biotypes of Lavandula stoechas L. spp. stoechas and analysis of the essential oils,"Teresa Tuttolomondo, Giacomo Dugo, Giuseppe Ruberto, Claudio Leto, Edoardo M. Napoli, Angela Giorgia Potortì, Maria Rita Fede, Giuseppe Virga, Raffaele Leone, Eleonora D’ Anna, Mario Licata & Salvatore La Bella",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.1001527,10.1080/10412905.2014.1001527,
3132,JELstpait2015lea,"VOL. 27, 115-124 (Mar/Apr 2015)",Agronomical evaluation of Sicilian biotypes of Lavandula stoechas L. spp. stoechas and analysis of the essential oils,"Teresa Tuttolomondo, Giacomo Dugo, Giuseppe Ruberto, Claudio Leto, Edoardo M. Napoli, Angela Giorgia Potortì, Maria Rita Fede, Giuseppe Virga, Raffaele Leone, Eleonora D’ Anna, Mario Licata & Salvatore La Bella",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.1001527,10.1080/10412905.2014.1001527,
3133,JELstcait2015lea,"VOL. 27, 115-124 (Mar/Apr 2015)",Agronomical evaluation of Sicilian biotypes of Lavandula stoechas L. spp. stoechas and analysis of the essential oils,"Teresa Tuttolomondo, Giacomo Dugo, Giuseppe Ruberto, Claudio Leto, Edoardo M. Napoli, Angela Giorgia Potortì, Maria Rita Fede, Giuseppe Virga, Raffaele Leone, Eleonora D’ Anna, Mario Licata & Salvatore La Bella",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.1001527,10.1080/10412905.2014.1001527,
3134,JEApual2015aer,"VOL. 27, 131-139 (Mar/Apr 2015)","Ammoides pusilla (Apiaceae) and Thymus munbyanus (Lamiaceae) from Algeria essential oils: chemical composition, antimicrobial, antioxidant and antiproliferative activities","C. Tefiani, A. Riazi, F. Youcefi, S. Aazza, C. Gago, M.L. Faleiro, L.G. Pedro, J.G. Barroso, A.C. Figueiredo, C. Megías, I. Cortés-Giraldo, J. Vioque & M.G. Miguel",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1006739,10.1080/10412905.2015.1006739,
3135,JETmual2015aer,"VOL. 27, 131-139 (Mar/Apr 2015)","Ammoides pusilla (Apiaceae) and Thymus munbyanus (Lamiaceae) from Algeria essential oils: chemical composition, antimicrobial, antioxidant and antiproliferative activities","C. Tefiani, A. Riazi, F. Youcefi, S. Aazza, C. Gago, M.L. Faleiro, L.G. Pedro, J.G. Barroso, A.C. Figueiredo, C. Megías, I. Cortés-Giraldo, J. Vioque & M.G. Miguel",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1006739,10.1080/10412905.2015.1006739,
3136,JEYdech2015flo,"VOL. 27, 153-159 (Mar/Apr 2015)",Study on the recovered essential oil obtained from hydrosol of Yulania denudata fresh flowers,"Gaoming Lei, Anyun Zhang, Xuesong Liu & Longhu Wang",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.982875,10.1080/10412905.2014.982875,
3137,JEClitu2015fru,"VOL. 27, 17-22 (Jan/Feb 2015)",Comparison of lemon oil composition after using different extraction methods,"Aslı Gök, Ş. İsmail Kirbaşlar & F. Gülay Kirbaşlar",Journal of Essential Oil Research,,,
3138,JEMpisomo2015aer,"VOL. 27, 34-44 (Jan/Feb 2015)",Chemical composition and antimicrobial activity of nine essential oils obtained by steam distillation of plants from the Souss-Massa Region (Morocco),"Abdelhafed El Asbahani, Abderrahim Jilale, Sébastien N. Voisin, El habib Aït Addi, Hervé Casabianca, Abdelhamid El Mousadik, Daniel J. Hartmann & François N.R. Renaud",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.964426,10.1080/10412905.2014.964426,
3139,JEMpusomo2015aer,"VOL. 27, 34-44 (Jan/Feb 2015)",Chemical composition and antimicrobial activity of nine essential oils obtained by steam distillation of plants from the Souss-Massa Region (Morocco),"Abdelhafed El Asbahani, Abderrahim Jilale, Sébastien N. Voisin, El habib Aït Addi, Hervé Casabianca, Abdelhamid El Mousadik, Daniel J. Hartmann & François N.R. Renaud",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.964426,10.1080/10412905.2014.964426,
3140,JEMspsomo2015aer,"VOL. 27, 34-44 (Jan/Feb 2015)",Chemical composition and antimicrobial activity of nine essential oils obtained by steam distillation of plants from the Souss-Massa Region (Morocco),"Abdelhafed El Asbahani, Abderrahim Jilale, Sébastien N. Voisin, El habib Aït Addi, Hervé Casabianca, Abdelhamid El Mousadik, Daniel J. Hartmann & François N.R. Renaud",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.964426,10.1080/10412905.2014.964426,
3141,JEPgrsomo2015aer,"VOL. 27, 34-44 (Jan/Feb 2015)",Chemical composition and antimicrobial activity of nine essential oils obtained by steam distillation of plants from the Souss-Massa Region (Morocco),"Abdelhafed El Asbahani, Abderrahim Jilale, Sébastien N. Voisin, El habib Aït Addi, Hervé Casabianca, Abdelhamid El Mousadik, Daniel J. Hartmann & François N.R. Renaud",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.964426,10.1080/10412905.2014.964426,
